region,SampSize,F1_wgt_F1_wgt_Direct,F1_wgt_F1_wgt_SD,F1_wgt_F1_wgt_CV,F2_wgt_Direct,F2_wgt_SD,F2_wgt_CV,F3_wgt_Direct,F3_wgt_SD,F3_wgt_CV,F4_wgt_Direct,F4_wgt_SD,F4_wgt_CV,F5_wgt_Direct,F5_wgt_SD,F5_wgt_CV
LT023,87,0.5860730255035228,0.07247168873719284,12.365641410458878,0.5476609230239656,0.06890915649349962,12.58244902941234,0.5538602063973671,0.06758864589633427,12.203195881496997,0.45713258815213254,0.060294573064037,13.189734144259067,0.5065676047155756,0.06431857582503565,12.696938222322535
LT024,81,0.4467032172783834,0.05750965417319542,12.874242214681804,0.4402043700583742,0.057403797987543505,13.040260817931307,0.43436424951199776,0.0571227254727481,13.150880979943606,0.39769565858493816,0.05177256791102821,13.01813756158237,0.41757962681507915,0.05472884854181659,13.106206583697318
LT025,87,0.5842467142665302,0.07278511717799088,12.45794206465776,0.5766393822121149,0.07151514506107952,12.402057033762032,0.5370002674684614,0.06626207008537453,12.339299270324139,0.46395027726152416,0.060099997658289765,12.953973863973358,0.5196469293219285,0.06615557829139743,12.730870627431944
LT026,78,0.589511193144176,0.08216008443682844,13.936984639532476,0.5610595114946404,0.07538487234445305,13.436163330273242,0.5664651976254752,0.0784385026581136,13.847011782350325,0.4681306355805739,0.0691583185408719,14.773294735368475,0.50858537149271,0.07288802700329415,14.331522511032137
LT027,27,0.4034829826994033,0.08488149531623765,21.037193377613836,0.38550269498312073,0.08348853475774656,21.657056058039263,0.33920785554999255,0.07195473923010355,21.212580443762405,0.36092684846561796,0.08255796541096003,22.873877563260447,0.3909447049218961,0.08863195530804915,22.671225416841562
LT028,32,0.39515198308804006,0.07925124255225402,20.055888858995502,0.38927837758134315,0.08048438212844788,20.675276810521016,0.4068022584213753,0.08172255805349637,20.089012870928126,0.332281861063039,0.06931746231705613,20.86104312022784,0.37702330711037463,0.07968680683241094,21.135777372267974
LT029,51,0.5848528247258256,0.09933678708617699,16.98492045973195,0.581102742515939,0.0974785621805001,16.774755142000792,0.6288852147344678,0.1046723830408806,16.644115744568122,0.6170490008265168,0.10396786921322412,16.849207935506353,0.6103770663172774,0.10469896034199208,17.15316090981193
LV003,68,0.5123568804409118,0.07130034769835267,13.916149157008437,0.4892585451883668,0.0672984218621043,13.755185785502038,0.5323843475538055,0.07378687041242314,13.859699435465814,0.4331997046901091,0.061077061665777026,14.099054317100402,0.4837562991771987,0.06777338397640364,14.009819425954065
LV005,119,0.5284264165217648,0.05506231610784049,10.42005365104085,0.5072419535666782,0.05361248806174617,10.569411241473478,0.4728567281644915,0.051614880555945396,10.91554322517544,0.44453969902973334,0.04801366979639275,10.800760854697327,0.44672114732030677,0.04762225111027999,10.660397743860113
LV006,251,0.5138529017120895,0.03587902399257995,6.982353096194615,0.5152432174194109,0.03657141305047635,7.097893152993611,0.5079630781452208,0.03615329456784294,7.117307560985196,0.42279250168150606,0.030814575134372864,7.288344758201459,0.4544749890897062,0.03252143156038355,7.1558242678046105
LV007,172,0.5116982387930787,0.045346523742123085,8.861965960461392,0.4835536138506487,0.04432736225046623,9.167000510548819,0.4762343029429505,0.0428015657161222,8.987501625066587,0.42866788709017156,0.038752715348440527,9.040265556511999,0.4731707736743437,0.042084032366926157,8.89404728870473
LV008,162,0.557546155408952,0.050889483184847206,9.127402761394796,0.4985908333540538,0.04701873137414623,9.430324071112196,0.5516072759979406,0.050012364368658656,9.06666147181956,0.47939831067261324,0.045066259229187965,9.400587825592952,0.5293204816500071,0.048463026187376294,9.155705828028134
LV009,113,0.45166736766928467,0.050952006671105714,11.280869577545678,0.48286943616832,0.05479723593386744,11.348251065276797,0.47602881434367217,0.052205180323790665,10.966810989324019,0.42743223608541425,0.04740603976562292,11.09089014899422,0.4732308143156044,0.0522224042028759,11.035292424564735
ME0,1363,0.5340684696885517,0.01680641952874945,3.1468660822741157,0.5338980985302486,0.016832704553509607,3.1527935012032886,0.5184712953232153,0.01628660604234445,3.1412743944081547,0.4708144417873624,0.014844580815810565,3.152957831848951,0.5158818417166754,0.016114894291008694,3.123756834972894
NL11,43,0.534807263511942,0.0833881872408229,15.592194222126697,0.518921017398294,0.08181199698557053,15.765789829779884,0.5201135502859409,0.08111643500721483,15.595908809262852,0.459457075818633,0.07318586231914871,15.928770318478726,0.47789134229339236,0.07569598443177339,15.839580618579458
NL12,68,0.5207336579828322,0.06429020625566705,12.346082353252955,0.4771958049385536,0.0600880153379653,12.59189932436698,0.4740405920155297,0.059409611461140314,12.532600047717862,0.44130736126874565,0.05632226554730602,12.762593713683172,0.47478456026447713,0.05949059399676574,12.530018660174354
NL13,51,0.49788759879052613,0.07167099581741171,14.395015258768376,0.5002237038379217,0.07417195885611783,14.827757718604715,0.49140571207247524,0.07160847466497283,14.57216977860681,0.44124769611272563,0.06544326455128023,14.831412181370672,0.46787636694611573,0.06835419526160898,14.609456704933587
NL21,122,0.5098493512861991,0.047305216865751114,9.278273424574149,0.5033554322049612,0.04747256342948913,9.431221040276524,0.4850591296729857,0.04504653138317686,9.286812396160043,0.4430794006476823,0.042234322369745766,9.531998623273548,0.4693963037893709,0.04439331951322636,9.457534956037208
NL22,209,0.5343041424932149,0.037661314754585645,7.048666061027948,0.5228867131902889,0.037235272342404924,7.121097439103271,0.5056059872960208,0.03576782795427527,7.074249287584884,0.4604104766404967,0.03318847299712324,7.208453039403329,0.4966298893107639,0.03538357022205851,7.124736344637807
NL23,34,0.497733439413459,0.0868523487329868,17.449570765294713,0.5161610432403206,0.09068151188148309,17.568453309108502,0.4940391898065029,0.08643603903371094,17.495785924911093,0.42487189464516706,0.07728030420551102,18.18908362250035,0.47255004381356724,0.08362017974253705,17.695518355623577
NL31,115,0.5544913839175049,0.052540317009848396,9.475407289225823,0.5356815556236139,0.05189019494500683,9.686761547090947,0.5366240163466736,0.05122932346306141,9.546595363329002,0.4699550740819572,0.045968480458859255,9.781462738466496,0.49631716392718833,0.0477631823987798,9.62352017424625
NL32,238,0.5359609255300132,0.03546564510166755,6.617207227671584,0.5363727870235273,0.036107065651947955,6.731710952808679,0.5171318291129027,0.03440618471830655,6.653271522143115,0.4542959396971786,0.031117027628503977,6.849505995859384,0.49228480195901214,0.03317358805276733,6.738698395878851
NL33,259,0.514191625755822,0.03279466430190737,6.377907118518654,0.5168762232359002,0.033371011984770896,6.456286918336443,0.48531413753464775,0.03117135645840011,6.422923638027073,0.4543575773621629,0.02960068237904901,6.514842902125668,0.4901026351601895,0.03148623435796787,6.424416458743715
NL34,42,0.527350493492928,0.08271834916721324,15.685649333392071,0.48306787536997625,0.07849253782516279,16.248759610654346,0.4684042243326686,0.07507572382853166,16.027977530623552,0.43645988316949846,0.07108992999285099,16.287849750728025,0.49154115231091966,0.07778394703847823,15.824503538063224
NL41,205,0.5306858907228293,0.037785367056916284,7.120100179307596,0.5243803794418676,0.03789599548544015,7.226814154598107,0.5096470163160689,0.03642662658519258,7.14742271003541,0.4620091390278257,0.033671104875431866,7.287973771749121,0.49620810299298507,0.03582954453838927,7.220668973818792
NL42,101,0.5208775373006211,0.05301779726276498,10.178553204179757,0.5093554459417655,0.05229158761278775,10.266227254349655,0.4907484794180303,0.04996186310356783,10.180747409103883,0.4520480040761981,0.04689586779005144,10.374090222096541,0.4912813211487367,0.050549854576091666,10.289390701420047
NO02,84,0.5299196815222665,0.059035510368331684,11.140463814958549,0.5245290821103565,0.05896297641475103,11.241126264634019,0.5018066432515209,0.056729204489722865,11.304992720331214,0.44773320912314135,0.05119160759961163,11.433506953810133,0.48842842019460603,0.05530340986958399,11.322725620173635
NO06,127,0.5272106605999773,0.047695513303862194,9.046765717822105,0.5281000926194214,0.048350227886628946,9.15550452695581,0.5031193063176697,0.045807868955045954,9.104772641366868,0.43406885338550133,0.04072784152046327,9.38280671437451,0.4891776001887801,0.04481469290083145,9.161231602497102
NO07,100,0.5308085920088209,0.05447064790918499,10.261824832760016,0.521018497450263,0.05331204040625291,10.232274030029451,0.5249189548632268,0.05372291982331134,10.234517028882946,0.4497513801632231,0.047224808217866024,10.500203067909935,0.4900493010580413,0.05071005644560525,10.347949958528595
NO08,430,0.5321428393377221,0.02619823308899391,4.923158060643812,0.5431951676202026,0.02702203875280412,4.974646381923946,0.5268623529385584,0.026203800349023972,4.9735571734957125,0.4561831934793263,0.023121968447102566,5.068570867495238,0.4944560226410918,0.024630041327992475,4.981240029483987
NO09,204,0.5280159834159299,0.03773356618277198,7.146292416880951,0.5309427120032523,0.03831044280979823,7.215551121372876,0.4964811886377418,0.035998493412062994,7.25072656042349,0.4408032002191175,0.032597780398391195,7.395087055218125,0.48122842678486805,0.03494486555233707,7.261596283039008
NO0A,317,0.526150754009211,0.03025335829907076,5.749941070794538,0.540980709212255,0.031251911845660514,5.776899492621049,0.5028392219437896,0.029039595340100782,5.7751253428172324,0.4409705170258588,0.026051193822002185,5.907695144270727,0.4838481131343412,0.02810957554026923,5.809586681691691
PL21,101,0.5459998922841521,0.056586789433581294,10.363882893246451,0.4917619852540763,0.05123796699145766,10.419261457346034,0.5137936625677051,0.0534074087343764,10.394719247308476,0.49426095961919597,0.05268844981890447,10.660046842360027,0.5395276120871157,0.05616143411217883,10.40937161583319
PL22,115,0.5067513331390286,0.048247101940840115,9.520863347704976,0.4580209707259841,0.04482028162352127,9.785639629661297,0.5058134036554393,0.048591695685181395,9.606644532156787,0.43481569481164367,0.04265841679581674,9.81068928854921,0.4930781907678093,0.047456781738202614,9.624595576678026
PL41,89,0.5170942155543138,0.057053730479812916,11.033527114329166,0.46601048610276813,0.0518238764188203,11.120753280086431,0.48800470294837095,0.054518785238594006,11.171774556517315,0.4629939082151061,0.05202135605731517,11.235861883769353,0.5076387474640401,0.05615876819871802,11.062742645092545
PL42,34,0.5097805498006566,0.08990091894335316,17.63521950347219,0.4742823209085168,0.08492046522824183,17.905045472825442,0.5264696388197353,0.09300003537658695,17.664843044905467,0.4515733688243748,0.08152161446533486,18.052794981592484,0.5447969088146741,0.09640508511201158,17.69560060863086
PL43,30,0.5791749528007801,0.10834713622131904,18.707151560572992,0.51077558450409,0.09755290607262315,19.09897595581764,0.5872265711798316,0.10919547482876493,18.595118168677867,0.4452703237175111,0.08502117371304323,19.094282548006156,0.5118149366248502,0.09616453914049013,18.788927844631612
PL51,70,0.49841858554834767,0.061872894915802994,12.413841840936163,0.4253354327936021,0.05367508483718968,12.619471762475055,0.4956262243784868,0.06160045208539148,12.428812087705445,0.4367558660295672,0.05613167582413601,12.851956937502482,0.48004826054382965,0.06044804378368799,12.592076412319157
PL52,28,0.4932867380239167,0.09667832273376391,19.598808417402967,0.44099161872010767,0.08614179349146263,19.53365774648335,0.451203052098301,0.08782388276230259,19.464381358654663,0.382756561836533,0.07769155052869689,20.297901662591812,0.46807841601817224,0.09185516862820325,19.623884692140376
PL61,38,0.47542157156383535,0.07981141436830301,16.78750379495278,0.4624031305818996,0.07943687774458187,17.179139259852445,0.48778607959366077,0.08281373565656533,16.97747006752457,0.41932944780722237,0.07241501224552847,17.269240837771953,0.4760108538598399,0.08106189212844235,17.029420961966302
PL62,24,0.5171866091734174,0.10953802110316532,21.179593431127724,0.41369162638401985,0.08825436066297675,21.33336887535944,0.501583899510367,0.10639315718398686,21.211437864701214,0.4573420540352886,0.09967243274046755,21.79384814080028,0.5117442810083355,0.1093778451075302,21.373535409523924
PL63,76,0.5406481214707234,0.06367239555289092,11.777049253344874,0.4853547726124937,0.057836479890013476,11.916330724162881,0.5258951079691642,0.06195179795547777,11.780257510802004,0.4514604455059619,0.05582123914832676,12.364591339949316,0.49986961017446285,0.06069967027533556,12.143100728638085
PL71,105,0.5124017898242854,0.05150696154414036,10.052065111209567,0.45752577080956564,0.046305372441978916,10.120822781205137,0.4813597813256171,0.04876554119930974,10.130788464506585,0.46225659246604384,0.047879895867175434,10.357861120324113,0.5209836033361769,0.05315666508842447,10.203135904475651
PL72,47,0.5367860587751115,0.08049324358914475,14.995405017190972,0.49551269632680367,0.075362676935495,15.209030463629398,0.5794965542884803,0.08691680832141267,14.99867560526416,0.44927433551310764,0.0688117706274828,15.316203305691651,0.5090315905499493,0.0777239657382286,15.268986676103328
PL81,41,0.5363291599310225,0.08546256798882963,15.934723370219327,0.522633459009427,0.083808909910868,16.035886808646957,0.5103984867410859,0.08309578979192613,16.28057134779062,0.4203360439698781,0.06976021804806433,16.596296950699628,0.5073078054609097,0.08285200471403499,16.331703124252265
PL82,74,0.5571053314161821,0.06717545345736965,12.057944821064124,0.46877643191427626,0.05723499507190893,12.209443814866383,0.5283931062893835,0.0632902457907917,11.977871216989293,0.5373610131000233,0.06616338288060288,12.312650391011408,0.5867264980085396,0.07048429203426175,12.013142797112238
PL84,25,0.4318219740338074,0.08918588467729033,20.65339191615755,0.3966281177391762,0.08450265654302534,21.30526121665296,0.4777187602979325,0.09970024422050375,20.87007095101834,0.40003036011703197,0.08293325000993255,20.731738957430576,0.46965393593188925,0.09590113256178535,20.41953132395195
PL91,97,0.5174708222089694,0.05428754314863943,10.490938004368596,0.45682951290620466,0.04855246947658196,10.62813765417793,0.5015552275074283,0.05242274984014384,10.452039369755632,0.4421847006711773,0.04762884718380523,10.771256244621535,0.5005026673616283,0.05292462210116971,10.574293715587746
PL92,65,0.5094356579051444,0.06588049077392845,12.932053293017667,0.4730428564821682,0.06177830515515025,13.059769174947693,0.48483303352127993,0.06307649877404409,13.009942477707757,0.4687632058855966,0.06184556083827986,13.193347955166407,0.5288923368009727,0.06876286998207505,13.001298222241248
PT11,400,0.5870954185250901,0.03280941374614717,5.588429531365016,0.5964717688495728,0.0339101597837828,5.685124016713484,0.5677496318679073,0.031668995908829545,5.577986163485115,0.4574117571593357,0.026929072601666847,5.887271627844564,0.5076054087164528,0.029155647507403338,5.743762183528982
PT15,45,0.49714105230063016,0.08244021326719017,16.582861722177206,0.49844542511831735,0.08145031011687189,16.34086822996476,0.4801624099083467,0.08040114538145568,16.74457302828071,0.46710967692935285,0.07492112321936636,16.039300172900866,0.48704568031626294,0.07820113352058938,16.05622155807018
PT16,304,0.4878285914275487,0.03189569577478784,6.538299791213636,0.5125238388740111,0.03348641064533068,6.533629873470593,0.4440348466221976,0.02889764148597571,6.507967044884422,0.388379477671273,0.025692589461862717,6.615331380513647,0.4347188680665641,0.028259568337925714,6.5006537359677274
PT17,293,0.5233489033452015,0.034897608354764534,6.668134418874675,0.5256639371647603,0.03521577984295745,6.699295377365724,0.49764490860202754,0.032566990817623175,6.544222648456227,0.4710793423679268,0.03231498131080542,6.859774650353161,0.5039452439619102,0.03333868359621706,6.6155369051834745
PT18,62,0.46758591399586247,0.06821171110191401,14.588059447513126,0.4466364162927257,0.06417859662498013,14.369315685830115,0.39676023012839956,0.05934433152246766,14.957227820757803,0.33839810354438815,0.05079624304420968,15.010794242688972,0.3925557688679597,0.056593494260930265,14.416676240456955
RS11,232,0.5141355084852299,0.040276574230330375,7.833844106390376,0.5491173419838825,0.04247368866881718,7.734902073091666,0.49374645378015874,0.039117079806094524,7.922503444148574,0.375742281141041,0.03075594952742692,8.185384257004117,0.4064194795934534,0.03321489248321717,8.172564099644646
RS12,269,0.5058956085612614,0.035943504394827436,7.10492516372078,0.5403619806824624,0.03870447333131876,7.162693659986231,0.49879270473194326,0.03637627439517676,7.292864159816807,0.43483103571222714,0.03172811313060745,7.296653303193666,0.4773497484134909,0.03457501978550638,7.243120982135038
RS21,330,0.589779456536552,0.039039696494069444,6.619372048549801,0.6196018240165326,0.04093075556373397,6.605977254618577,0.5753436611527334,0.0389495534945454,6.76978927976851,0.5043172964102723,0.03425299346338957,6.791952944545465,0.5561568015349446,0.036990113515484986,6.651022411916114
RS22,262,0.5337756071247243,0.03910678035544632,7.326445763623751,0.5543738597259418,0.04062453920785713,7.328004106820644,0.5030654852078194,0.0376609030677432,7.486282437401814,0.4401097072870933,0.03356693863104329,7.626948025744598,0.49417819933615176,0.0371330717334106,7.514105596582945
SE11,219,0.5255684130811027,0.03630751509638457,6.908237670436599,0.5305403185080578,0.037101062958231346,6.993071339528714,0.5102234650931842,0.035825585511290496,7.021548000491809,0.4404925013248654,0.031204000800295145,7.083889216375568,0.4890105909863846,0.03412169483440303,6.977700578135958
SE12,169,0.5185078564519412,0.04075148285704271,7.859376159871135,0.5102466757756874,0.040630828192381695,7.96297754034632,0.5023155391008302,0.040166522141992976,7.996273062524216,0.4461542851972139,0.03598064050900085,8.06461838489264,0.49261153873584496,0.03881460836460362,7.879354280699732
SE21,95,0.5476070760106116,0.05714432210704511,10.435278251579378,0.5173395290276305,0.054860963490968466,10.60444068406735,0.5271283510153365,0.05562475843823096,10.552412582455196,0.47256038290731317,0.050429300991309545,10.671504174991457,0.5285114866561318,0.05561131436996331,10.522252736986584
SE22,167,0.517695727003886,0.041049455901331,7.929263032341558,0.517854115472823,0.04138036706934303,7.990738285735354,0.5088426634391934,0.04083340953745745,8.024761379376168,0.44139957434982713,0.03570574602495371,8.08921170292191,0.49032786520120253,0.03897715679994212,7.9492028836558415
SE23,232,0.5192716013308143,0.034938410422944745,6.728349929671275,0.517279527221471,0.03524291198259957,6.813127163934805,0.4974098434294472,0.03375559206057277,6.786273433561568,0.44513116423501836,0.03073737155571944,6.905239180128682,0.49045501420993476,0.033126497334339526,6.75423767207323
SE31,91,0.5181631101007903,0.055313448923912406,10.674910630583705,0.5125239762308463,0.05536043233308189,10.801530250391048,0.49486828561136686,0.053725513962279633,10.856527994293756,0.43624621495549903,0.04775232011173823,10.946185542632017,0.48778524840532056,0.05255268046221475,10.773733038057475
SE32,45,0.5286945142432244,0.0800623533936308,15.14340535729454,0.5426015775630539,0.08345161054126794,15.379905623582584,0.5172787641165498,0.07884812594511913,15.242869302740909,0.47377493767517065,0.07272069016930578,15.349205790865303,0.4930280113811528,0.07484611881641054,15.180905970583503
SE33,99,0.5265928442813372,0.05399948064093803,10.25450330883879,0.4981256116588762,0.05185349261874015,10.409722247779179,0.5151574948064315,0.05321489562767871,10.329830423543388,0.44069725020116723,0.046486735557886814,10.548451467910631,0.48499610303815943,0.05007718815468068,10.325276397270477
SI031,61,0.5131368874592378,0.06736458899614776,13.127995792642956,0.4661858306633526,0.06273690868294805,13.45748938651298,0.5038369172564231,0.06683562157257822,13.265328379770722,0.4841043101264704,0.06598064403813299,13.629427100307328,0.5232040494833262,0.06983511432851924,13.347586739338643
SI032,143,0.5134774316592499,0.044481513740715156,8.662798206530264,0.49934268185801933,0.043499527230804184,8.711357713093037,0.5078493692206363,0.04405158051255224,8.674143000345822,0.4651291934798941,0.04111285800887313,8.839019047865953,0.5082495492297282,0.04423892366227463,8.70417371335015
SI033,28,0.5060884659894561,0.10071144359955331,19.899968161228855,0.4907662451483662,0.09525003626914867,19.40843267253499,0.5319024057758818,0.10897409527430878,20.487610902106965,0.4408558338894308,0.08825931399517804,20.019994567501627,0.4938679076213575,0.09697323998595503,19.63546091767988
SI034,140,0.49780056577086285,0.043493756232247716,8.737184973845098,0.49358175785651687,0.04293355725395869,8.698367913839997,0.45771211470981754,0.0402784936733027,8.799962329779854,0.43985229197679787,0.03897667015046796,8.861308866960268,0.47752302894897186,0.04197483535419377,8.790117504192494
SI035,22,0.5170485230341216,0.11380465140621467,22.010439317840262,0.5133355907895786,0.11319763598461931,22.05139055534923,0.4878110491734807,0.1054764921712182,21.62240735422692,0.4215611014928298,0.09424255664020924,22.355610208455673,0.451154515802839,0.10080893873575646,22.344659136651845
SI036,41,0.5110776931351672,0.08256072263464129,16.15424107598569,0.4318152668818538,0.07221054926571693,16.72255587143796,0.4086648076235136,0.06761321608822955,16.544907911551533,0.3924765343593069,0.06687244237987562,17.038583590491758,0.4559264192625199,0.07518653830614606,16.49093694279955
SI037,84,0.5089044618747589,0.057962288340807765,11.389620780151903,0.4503098785526481,0.05199097759097406,11.545600056139014,0.4961839126885955,0.05693097764813553,11.47376531005457,0.46998571257464533,0.05414272198569653,11.520078278357733,0.5097910369299513,0.05768889291658804,11.316184227953556
SI038,18,0.4765726572657266,0.11837930763075218,24.83971873458666,0.47957444736585847,0.11686775825842546,24.3690544607497,0.41406510769472427,0.10456071777489352,25.25224073021446,0.3836038248093584,0.09566939643826913,24.939635699882412,0.4228346017674445,0.10671704306438506,25.23848394107504
SI041,234,0.5282305153592283,0.0355976160455313,6.739030595633575,0.5140312141845884,0.03489299779537494,6.788108743692923,0.5362998657308606,0.03646393383033104,6.7991689277487675,0.43942042805679166,0.03045341034604034,6.930358354233015,0.4969252356556864,0.03402953706897097,6.848019506207899
SI042,97,0.5346664563363553,0.0558452217921622,10.444871027598245,0.5116668323138502,0.05388059296400729,10.5304056392222,0.5151997639013123,0.05504961932358344,10.685101815017198,0.4600483050627706,0.04953285259745017,10.766880793244468,0.5091595398976918,0.0541226145203642,10.62979484411494
SI043,79,0.5316421515569278,0.06131601702985792,11.533324972501216,0.49610046705643507,0.058522583041236385,11.796518432742982,0.5169529437817211,0.060003816306733924,11.60721048762806,0.46803376740335756,0.055661332699600934,11.892589077153332,0.526795913203748,0.06137176249612704,11.650007328813576
SI044,58,0.4892315093578324,0.06685565804343559,13.665444020805332,0.4862076520898184,0.06720845209156309,13.822993489034495,0.48008817202990667,0.06684696073570151,13.923892449393097,0.42993017953832996,0.061536905669973496,14.313232380209596,0.4925508935755422,0.06840266649716462,13.887431205456487
SK010,86,0.5669609355605049,0.06843444153843983,12.07039801971271,0.5662133082679413,0.07002459937120364,12.36717653023918,0.6300827491540538,0.07702315535590817,12.22429204089766,0.6933181554280033,0.08501582368214783,12.262166080111568,0.7212021029204067,0.08586240900178894,11.905457382071015
SK021,154,0.48956038927437545,0.04443827101170958,9.07717862500596,0.5178147081018303,0.04724525754237939,9.123969791350234,0.496097556690446,0.04426827160659215,8.92329966346006,0.45467978985152196,0.0405736111313192,8.923557201556886,0.4973639252914393,0.04494830627747266,9.037307289855088
SK022,163,0.5334810335039344,0.047884204402426925,8.975802586255165,0.541498829780867,0.04856780830653019,8.969143723945727,0.5111551460813385,0.048874296640620436,9.561538608249329,0.48841651489426924,0.04757532114932259,9.740727370699481,0.5143233773675044,0.049896960169016916,9.701476223851198
SK023,172,0.6085616190763822,0.05358837582584049,8.80574360032299,0.5527348163418462,0.0490462482862868,8.873377763841368,0.5654979508959335,0.0500511126878556,8.850803545540403,0.5144687618258489,0.04580505786814902,8.9033700910405,0.5518229292740265,0.04831251613186764,8.755075871063779
SK031,187,0.6243143418290455,0.05308415791717743,8.502793282252249,0.5679301399042496,0.04820636438029255,8.488079957936362,0.5440716111222718,0.04690273611480794,8.620691680284578,0.5190302740067224,0.045415693933312185,8.750104995363712,0.5585800854381543,0.04859664734664738,8.700032209083826
SK032,149,0.4696323690172588,0.04880273103383421,10.39168810615793,0.4856406534910284,0.04957371443778256,10.207900446847242,0.4680876096361827,0.04858452633547938,10.379366027919712,0.3760398919258646,0.039775724722504346,10.577527963534793,0.42556026376801265,0.044802346276398335,10.5278500111142
SK041,139,0.49984342451879504,0.05141276616377674,10.285774232855497,0.5000767874590949,0.051392785127528796,10.276978739336627,0.5037185226585397,0.0532121842058857,10.563872840141148,0.3950003661491274,0.04132951322628009,10.463158206460156,0.4628815747050793,0.04910164118409829,10.607819335946337
SK042,131,0.4227956556697494,0.04593499261994109,10.86458481868164,0.44241719831920573,0.04637105606225903,10.481295989041126,0.41367992961865113,0.042891518885387635,10.368286159042567,0.35548292809673915,0.03929456092636177,11.053853172850081,0.3985796686598096,0.0427348136747406,10.721774599901897
